cookie_id,score
ck_99a4e5ef02d89493,0.023017324265394903
ck_54d463f7fd89ec3d,0.019714030181970457
ck_0fbbc7a6af300368,0.003989669707380438
ck_8fd4937eadd64fb6,0.007049265250473111
ck_dbb4bd4eda97255d,0.014292292148185554
ck_6e67225ba59fa5ae,0.04296118349064584
ck_94b59bbc824b307a,0.0030765549146398933
ck_b87e88ee5512ea17,0.0028232508634456668
ck_36789ca11459131e,0.06169319786289131
ck_4364a83a11743888,0.005765445276361641
ck_cf59f4fc0ea690b2,0.00946299926228067
ck_bfdd232a7c5f2660,0.017455996305730463
ck_84092e23d5ef4d51,0.035909340033613305
ck_c2925c50ebacbdba,0.0018956504945989948
ck_66c9a19963957531,0.057920980098129335
ck_d637a011332ba67a,0.008369657066622429
ck_1bd753a4681946c8,0.9416593493641068
ck_c30c5844512e429f,0.05027382743424399
ck_396cea6f95186ad2,0.03498516294178455
ck_64a02b7b96149810,0.0014925898722707184
ck_b1ed2278f5f14d82,0.04349153368658558
ck_b153386f1729de81,0.00668796631222121
ck_601edf9105b3c321,0.9886741740781102
ck_d3a8333cb389f4c6,0.013366204428576384
ck_3c17841636f6f7dc,0.006334859319594884
ck_333544d173524f70,0.09176713444607028
ck_87c1d0a79e79c84b,0.007827953333823861
ck_585ababa02383b50,0.004792217117457005
ck_3e0149cdee4cb294,0.019650650173557646
ck_b864f64101149c35,0.306330726068606
ck_5b2728f7cca414ae,0.0005276800073467042
ck_cd7d24e3b095e96e,0.06948546794955368
ck_f3dc0725621b3a35,0.0023276076256420982
ck_9eb08369e983abfa,0.0016516689277950307
ck_7836bf6def26aa87,0.0540606129335739
ck_fd4582e3853ef23f,0.013032468297568213
ck_2cdad03ed069438c,0.02012861329414998
ck_614d936cef98db04,0.003059216726291747
ck_ecc18f40b33be769,0.07395840153322955
ck_a93560aa348d6225,0.03749812421494568
ck_90f3655f0c8a0074,0.001775714710619226
ck_a045a19369016818,0.9972544503692251
ck_69ab9d4784eb77bd,0.009124015490301705
ck_61129937ee466b49,0.021466924511294522
ck_74112e47b8629c2a,0.08896243507257388
ck_d841eba8906e9a15,0.002066762269700048
ck_78aa4b731cbfe251,0.004592933675794815
ck_25394c1b83e0b803,0.03873014180020948
ck_16c501470d9bb006,0.001702774085506798
ck_69ff1b0aa143a168,0.001032567084419967
ck_6d64190623dea714,0.005946441920492481
ck_5d7721930106dce8,0.018781196186762453
ck_466d4b5366c50b98,0.0019100052377792173
ck_641c8e7694b21f3b,0.024980892861842175
ck_66779098e78c1760,0.0019129595095999281
ck_ed8f1200fc049c40,0.9677062058169472
ck_55f2ef0de3420e3e,0.02633392213705747
ck_968a99e097ee78c9,0.055686879450297155
ck_a98848eec6c9581e,0.025246473334462737
ck_7eaad325abe3b50c,0.0024762988166680223
ck_834ca727df855f07,0.08369951029674372
ck_6b1ab0742ff04c3e,0.024785588675221182
ck_fcc2059a8d5c41fa,0.054151359041718604
ck_a96887f841e80fc1,0.03240660248004183
ck_718865237134ebe8,0.0029208741622595504
ck_5df85a8924e11f27,0.022383040594382266
ck_958c0bd61820147f,0.02384557309827106
ck_b4331140b2e0d4aa,0.018968108961317474
ck_8153cdadd300d234,0.0016715266133381496
ck_d4c1da5a1427fd6a,0.0280966083919235
ck_ac32c6e374782b27,0.04333091596214123
ck_465cb8ce232c7670,0.005770337009308424
ck_022a8ae79eb28cf6,0.9699941116691321
ck_7a7f3c4fe0c9d2ca,0.00569084560542272
ck_4802a0a7a1882c88,0.5249373176472345
ck_8b5b5a6b5539e39b,0.7278373313475696
ck_9693b1eb70880205,0.009357644830066288
ck_59a164c40c03a45f,0.04688928734525166
ck_154c8efb19dee665,0.010366985376162374
ck_149662b09d632e41,0.006962134234758505
ck_ddaf228487858bb8,0.015442337861677088
ck_76c23726cd7ca947,0.009923549780127704
ck_32eba3510c8eac5e,0.004952433978689897
ck_41dd44308e6a665a,0.16307261327667036
ck_efbdcd9c181e72ca,0.00589480926310417
ck_771247b5bc16c12a,0.006900563682700707
ck_692a9e8f504b9762,0.001223431609478706
ck_ceb017baa26e98c8,0.04062868040474614
ck_908b663b2dda94ad,0.09550597889399012
ck_29da59ea3bffb9d8,0.26432772366819146
ck_2795921a055643f6,0.005787733384149693
ck_fec888a7108ca52d,0.9853650529921736
ck_37dab6a0a536ed49,0.06725330003242486
ck_2c1def5c91c52a5b,0.14324654459933708
ck_0cb9f54928f4feee,0.021072914662582827
ck_677e1d0c14cbf569,0.008621064446666292
ck_192fdad892782daf,0.09902998684616783
ck_e5e2624b7fc89774,0.028905009523495638
ck_5138f6c575dec64c,0.00891939445558234
ck_5f4a25ffd0b85a47,0.017360109125340695
ck_aebb42afe430e2e9,0.010103567691555205
