cookie_id,score
ck_99a4e5ef02d89493,0.018520763540966698
ck_54d463f7fd89ec3d,0.025835056345563757
ck_0fbbc7a6af300368,0.002698428482599534
ck_8fd4937eadd64fb6,0.009633545154382622
ck_dbb4bd4eda97255d,0.008212995013493379
ck_6e67225ba59fa5ae,0.045905994570854224
ck_94b59bbc824b307a,0.0023141898472472783
ck_b87e88ee5512ea17,0.0026891693109351834
ck_36789ca11459131e,0.02577635653741883
ck_4364a83a11743888,0.00911847386453216
ck_cf59f4fc0ea690b2,0.02471133194164225
ck_bfdd232a7c5f2660,0.02449891257761884
ck_84092e23d5ef4d51,0.04280955453182572
ck_c2925c50ebacbdba,0.0017784310346683847
ck_66c9a19963957531,0.03670071756373816
ck_d637a011332ba67a,0.006161767506782843
ck_1bd753a4681946c8,0.9721815210691344
ck_c30c5844512e429f,0.03087429122445202
ck_396cea6f95186ad2,0.021248586701340902
ck_64a02b7b96149810,0.003043606706628768
ck_b1ed2278f5f14d82,0.041833025187434536
ck_b153386f1729de81,0.006992874481976002
ck_601edf9105b3c321,0.9922715702416312
ck_d3a8333cb389f4c6,0.0081318777927146
ck_3c17841636f6f7dc,0.00932569458851362
ck_333544d173524f70,0.06855836469213802
ck_87c1d0a79e79c84b,0.014292625212659603
ck_585ababa02383b50,0.012629177006004298
ck_3e0149cdee4cb294,0.017377160224428916
ck_b864f64101149c35,0.33262756287722256
ck_5b2728f7cca414ae,0.0003899445251070147
ck_cd7d24e3b095e96e,0.041218435645785666
ck_f3dc0725621b3a35,0.0021415726421054005
ck_9eb08369e983abfa,0.0012047026434238823
ck_7836bf6def26aa87,0.09778832167367664
ck_fd4582e3853ef23f,0.017855495803125215
ck_2cdad03ed069438c,0.02112005496445134
ck_614d936cef98db04,0.005444793276978169
ck_ecc18f40b33be769,0.07772549204971996
ck_a93560aa348d6225,0.025250762788250586
ck_90f3655f0c8a0074,0.002465600331410907
ck_a045a19369016818,0.9963132847143218
ck_69ab9d4784eb77bd,0.006111435885133827
ck_61129937ee466b49,0.02634038339918146
ck_74112e47b8629c2a,0.09130876242276187
ck_d841eba8906e9a15,0.002465923589274191
ck_78aa4b731cbfe251,0.00445789700020836
ck_25394c1b83e0b803,0.014438487627270173
ck_16c501470d9bb006,0.001731994050071007
ck_69ff1b0aa143a168,0.0008592160011897053
ck_6d64190623dea714,0.006777019396247983
ck_5d7721930106dce8,0.021163970447981476
ck_466d4b5366c50b98,0.001846993557270316
ck_641c8e7694b21f3b,0.018227535413373575
ck_66779098e78c1760,0.003076860952165477
ck_ed8f1200fc049c40,0.9621721485836138
ck_55f2ef0de3420e3e,0.043835510083218385
ck_968a99e097ee78c9,0.04630149212918338
ck_a98848eec6c9581e,0.014836840968492282
ck_7eaad325abe3b50c,0.0033436506752916187
ck_834ca727df855f07,0.12229399949772181
ck_6b1ab0742ff04c3e,0.02800752879964957
ck_fcc2059a8d5c41fa,0.06909329151047756
ck_a96887f841e80fc1,0.02226383104972627
ck_718865237134ebe8,0.004153483445930083
ck_5df85a8924e11f27,0.029914306898350947
ck_958c0bd61820147f,0.03275855371553837
ck_b4331140b2e0d4aa,0.025608473196284395
ck_8153cdadd300d234,0.000586285771782285
ck_d4c1da5a1427fd6a,0.030066553515524185
ck_ac32c6e374782b27,0.07255031848421731
ck_465cb8ce232c7670,0.011690368812367522
ck_022a8ae79eb28cf6,0.9448550655937997
ck_7a7f3c4fe0c9d2ca,0.006709725793780337
ck_4802a0a7a1882c88,0.41810548973851974
ck_8b5b5a6b5539e39b,0.7666142622145032
ck_9693b1eb70880205,0.008581079824974979
ck_59a164c40c03a45f,0.10103950869303827
ck_154c8efb19dee665,0.008833532868352709
ck_149662b09d632e41,0.008838515453857098
ck_ddaf228487858bb8,0.029814551939418614
ck_76c23726cd7ca947,0.01431295999495848
ck_32eba3510c8eac5e,0.00584793964506814
ck_41dd44308e6a665a,0.14258515667769012
ck_efbdcd9c181e72ca,0.007639535358949458
ck_771247b5bc16c12a,0.006216816869110797
ck_692a9e8f504b9762,0.0013478144794107957
ck_ceb017baa26e98c8,0.058297336407893065
ck_908b663b2dda94ad,0.045755207341020065
ck_29da59ea3bffb9d8,0.18974882340876587
ck_2795921a055643f6,0.005187911566328709
ck_fec888a7108ca52d,0.9835089105258931
ck_37dab6a0a536ed49,0.04944306070064311
ck_2c1def5c91c52a5b,0.12434708570369787
ck_0cb9f54928f4feee,0.01691211989122383
ck_677e1d0c14cbf569,0.006611741789308223
ck_192fdad892782daf,0.09716141235118815
ck_e5e2624b7fc89774,0.026191063707603816
ck_5138f6c575dec64c,0.006258552023334
ck_5f4a25ffd0b85a47,0.02381643065026633
ck_aebb42afe430e2e9,0.004682359146928744
ck_44e9a18a8645c9d3,0.01541677461877639
ck_79ba8e85678d0224,0.013627726695089324
ck_ef1a1de20d2124cb,0.036430248792434686
ck_e7d903c50d353361,0.04171121432221106
ck_bcbd8588a13f5eef,0.0014696097284965313
ck_80e3041811033443,0.03611968336594297
ck_bdee1221b9addff8,0.004428624824762417
ck_dfc933493561d84f,0.005109725077453998
ck_e0f9506a6d5f4a1a,0.003271969878680889
ck_a911a066ff0f7b56,0.028086614767312754
ck_5c45968a805132e0,0.03956935277085294
ck_152820d8817f478c,0.013127260855686999
ck_13f03ec785cbdae1,0.0027592858296523293
ck_a662b4bf900781e4,0.0008704305198708585
ck_0c0dde42ab64ef87,0.013688884946053002
ck_cb3a40594da6a2ee,0.06232389279760853
ck_a69084a068bcc8aa,0.022864882603486247
ck_f3bce4eccfa6d6bb,0.005293145921513259
ck_794d8935a895e33f,0.024399304554706864
ck_5f217bfe28954e75,0.9962468570229834
ck_9700a00ff9e66216,0.03710766368535423
ck_9a66cb13a9884cc2,0.013904916693721353
ck_522477be6376b450,0.01289161617101675
ck_4f6ed5ea5ab7c429,0.005232953596677634
ck_f5882e6f98b8b4cd,0.000939087887083279
ck_ec01ae5351500355,0.004422558897559966
ck_cc276f71ab6c08fd,0.05708041523775176
ck_b06ce826e593b210,0.060053516995049225
ck_1833c81d693c1e07,0.9340722072023049
ck_b4ad165ace910222,0.009640005625629104
ck_7ce44f4e06d58111,0.0992668954280036
ck_804c5a1fa5753617,0.006190538768766264
ck_db2c0908150cb2cc,0.047740042309265825
ck_8530158e3d7f59e7,0.004936069957063659
ck_efbc79246e32c66a,0.021881239603143657
ck_dfaafdaefa5716b6,0.044643597870489264
ck_75f968be67f46d24,0.023401322151555822
ck_3715bfa7fed2c675,0.008620416756565719
ck_b5935e9722a39819,0.04496231908812638
ck_e83409471d2b0b44,0.03727328774537204
ck_c729d19053387be9,0.06521326449604091
ck_38d4ed52cbe6d123,0.03575337096796895
ck_ea835557d7043667,0.006645641329151434
ck_95b48972061abe82,0.0027279521059665295
ck_2981d16f8a51a8ed,0.09974781294499488
ck_30bf5b0056eea9e9,0.22561078918385666
ck_a1c7adfe26e09a8c,0.020147572905483874
ck_1eeacc26f02fbba4,0.013996330367402596
ck_044fa3b3a003f0b5,0.011248429609341531
ck_6cabb1a133f0b151,0.01535669269953491
ck_b71279e807d0b3a7,0.011187425701268341
ck_ba68841ca2ba073d,0.032061337600118825
ck_e1790b3aa2241b10,0.8160870406684958
ck_0bf48607a874b4d1,0.0017595427230228157
ck_fa8a4a9e77799fcc,0.0012791595108508492
ck_52c311f29ca3aca9,0.0008218343484129935
ck_42c6973d3a6fe983,0.0015287704045686024
ck_b524f7a2e752b9d0,0.009817971678689866
ck_14e58c3fb26a2b4d,0.016206702121138943
ck_ec9976cabc63ff92,0.0028392803072820267
ck_9f50920c894f64e1,0.003625215312702169
ck_0259da8f109017e9,0.002831832448722521
ck_9d8e9ef37797d3af,0.524693726672591
ck_2d28f14d3973d8fb,0.002081494687555346
ck_f5b1200dc6f95760,0.020682650605746367
ck_20d7571ba830009d,0.006660785520980815
ck_54978a073e7a0b1a,0.008586757609697512
ck_6236a461dc0d11a3,0.003277160784367526
ck_7d3a88d1aa649708,0.8311473577303665
ck_742f7c28ddd019e8,0.031025005397217083
ck_d979ef95ee44023d,0.0089335527897296
ck_c01c85bd631d4054,0.002084756739270553
ck_1e832a5b2342554f,0.03309971570366345
ck_9bf95f8c47e7c7b4,0.0063873985582228844
ck_6b38763bf5ddbcef,0.010161075797887642
ck_bda4041a3e90d860,0.011345888788239483
ck_703499f5410280f7,0.0021739550203596874
ck_1eabc15a94bd9009,0.004633806302895936
ck_d5bd8f68da073cd8,0.0060325812525888105
ck_6e6258227fc8db7f,0.0016320931214308214
ck_be9c46acd216b45d,0.03203643621773726
ck_e2f88e202b6f700a,0.014844167932289418
ck_353a272478f7e903,0.014423542028947653
ck_a2c9796ea229a4e2,0.00708489482704495
ck_acee218cbe61df69,0.02139791166985756
ck_9704c5cf8659cedc,0.01807880231541848
ck_4b0947bf94e9d847,0.016765052175307913
ck_bb113e3e6716ed65,0.015104198406483457
ck_60b4d59953505682,0.5041664445571399
ck_7dca4d7ee10b4eeb,0.001799869015318204
ck_4863077723cd6ce1,0.0016354053935205507
ck_469a0578d05990c2,0.0036703938045946757
ck_5db1cb368bc41ac3,0.022464797982492346
ck_b72c7ac4208052ab,0.02977591570249058
ck_abac514d8167ea58,0.032518132893658916
ck_6de2aa2bb60978d3,0.04255860407480875
ck_186dbff4b24a3bbf,0.14863984109962985
ck_7f15503048915d6f,0.0018041669991357065
ck_c35e03b0dd0c3454,0.02152894672797734
ck_2cf8a44e041217de,0.033770567052126534
ck_91955aab3424ad16,0.007492395645246819
ck_a032e8ac1507c6df,0.5892670468444845
ck_342a79f91de5d1fa,0.028090256962170705
ck_3ecd8a5ce65e21ca,0.011369091097086205
ck_45424ea6f0bc4650,0.3232327962798478
ck_41346ccd9242cc8f,0.0019085326030441445
ck_35d6c510ad29362e,0.14609644015612458
ck_9de191bf79afd676,0.017224437134936744
ck_6de6b1663f9457f4,0.00254289480663568
ck_61814ae9b6d8eab1,0.006359088188174956
ck_60187ac2c473a662,0.9380360044921336
ck_c0b50c11e4f5adf7,0.03148169246341805
ck_062754f8b79b86e5,0.002310279341954678
ck_0027b5d4107d65d8,0.04965941636771848
ck_d61c837b0106085a,0.06216443244030943
ck_a99e0c258ad7576b,0.006721284000255144
ck_e76257caa98dc25d,0.9850975439436296
ck_9a65fcfc7916f93f,0.001076879371486499
ck_c972b0e781efed3b,0.005076498878839881
ck_3a632cdf2c19051b,0.0206243315841954
ck_9724718fe64c6557,0.9675489988083064
ck_d44dc3839a195c8a,0.04740823732271457
ck_2fc70b6baf6a0e26,0.004620415898872458
ck_b4911c42f3bff740,0.001582535152492932
ck_53428573abcd606f,0.03168728688116619
ck_c8198cb4c461304f,0.016386034056035337
ck_852c50bbba1ead13,0.09405658566346604
ck_d5ef6dc116dee408,0.006619904473053694
ck_3ac528caac74f563,0.010073467281546896
ck_1b0b7c3d35ab1259,0.07770838411309552
ck_f1a9d832b700bda1,0.9647726763458446
ck_343e6ed2b9d35c01,0.005298179431061927
ck_803c0b4cf9d4bc1d,0.02754833949979531
ck_c457e9c9224b773d,0.02243447288283867
ck_d305b4d82f63f647,0.002148002386561783
ck_22bd0fc71f95e048,0.09646402701069362
ck_aab23b5470469649,0.011684661319140654
ck_fe0a9372c9372de9,0.005024391368856921
ck_f6c909c205767956,0.031004875349411227
ck_295bca29c34cfe2e,0.07791163541300222
ck_74e60495f8861156,0.020675416954340727
ck_bd20be9a3392d79b,0.003358586399184851
ck_952da7ca9f33decb,0.029161178973006536
ck_900d62b3184378c7,0.0023614542644953885
ck_eafe9b89857149b5,0.008476121233055621
ck_509cece86a558de4,0.0049720350610808865
ck_c423aa6de3ed1e01,0.001794996893904865
ck_b5a84c5547378c10,0.0012296558114085468
ck_9528e1d6b1707870,0.023726567223316553
ck_668c7fc7d7e47c0e,0.03673313868578807
ck_5d72ff6cc2963d1a,0.004980626431227457
ck_6c084bfcb38e96c3,0.05882744999429074
ck_66439e697695224c,0.0028199671912435215
ck_e975002c979e12c7,0.07004689833267222
ck_8e039b23acaaac00,0.06829813836791335
ck_9ccb17c35e636c5e,0.014927458133833177
ck_abd3aa292f8edb4d,0.1017445109106558
ck_3ec9b9d8dd7be11c,0.021977997044387437
ck_d6f5c8741697abb3,0.019855925557489187
ck_5d75ea4f5c9080bc,0.7423193021307354
ck_a4db6e94a8f77f9d,0.028768861005508496
ck_01c1f06692566ca1,0.011519703125038052
ck_dac7c50bd6d0148f,0.0032698392587638004
ck_857a1f5547b9ad68,0.016520508876043997
ck_aefd1ce3ce093cbd,0.0005309040157735979
ck_7b59d22cadef3b05,0.12650854616625842
ck_6bc0e5b8c0b7d2bd,0.05985770103615256
ck_2c44ca550e5cfa82,0.08119608011432143
ck_e4ac22046699b99f,0.009911762449828965
ck_ee7a515e87d17d4e,0.005587246178685778
ck_5e512ef5362a3dd6,0.010623522779146357
ck_df1f2dba802296be,0.7914586786077592
ck_49bdba9ee1899dfe,0.09437586874025593
ck_52730906e5b461eb,0.7487158443444202
ck_dab34cf6f0626c9b,0.03721760968001518
ck_f9d8b4813a88c1e6,0.005654615034942957
ck_c0c4be3f44311b04,0.0034501207650380694
